fold,train_size,val_size,rmse,mae,r2,dir_acc,dir_acc_filtered,trade_pct,direction_aware_score,pred_std
1,355,357,0.06795770358427444,0.048213492575795006,-0.10800749863545067,0.5182072829131653,0.48314606741573035,0.24929971988795518,0.4431228351538391,0.01736505515873432
2,712,357,0.14310939368362924,0.11120726877824112,-0.2600407580573736,0.47619047619047616,0.4311111111111111,0.6302521008403361,0.25666666666666665,0.028850775212049484
3,1069,357,0.08849398806349508,0.06528699937329846,-0.3722675337453636,0.47058823529411764,0.4786729857819905,0.5910364145658263,0.35201245598056563,0.025269417092204094
4,1426,357,0.0947672023296,0.06830862117099389,-0.3361966411406412,0.4957983193277311,0.4829059829059829,0.6554621848739496,0.36366955377493954,0.027783717960119247
5,1783,357,0.09087158608413,0.0650114474869343,-0.014163090558770408,0.6022408963585434,0.664179104477612,0.3753501400560224,0.7744444444444445,0.02334981970489025
6,2140,357,0.09856007380137811,0.07727082383062135,-0.38269774720210226,0.4733893557422969,0.5071090047393365,0.5910364145658263,0.40251677391121465,0.039294566959142685
7,2497,357,0.07697701166757988,0.05579464176884942,-0.13075465014256515,0.4677871148459384,0.5294117647058824,0.38095238095238093,0.7122222222222222,0.022182727232575417
8,2854,357,0.05651144322344558,0.04176837639695053,-0.06223930248970433,0.5378151260504201,0.506578947368421,0.4257703081232493,0.6499999999999999,0.022438811138272285
9,3211,357,0.06632833926557254,0.052024678602995894,-0.1623452245376329,0.5350140056022409,0.5586206896551724,0.4061624649859944,0.6392964984828096,0.02184751257300377
10,3568,357,0.047408387508302785,0.0354777990252692,-0.1760983293099445,0.5378151260504201,0.5964912280701754,0.31932773109243695,0.7511111111111111,0.020380638539791107
