Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2014-09-17,,164.56753540039062,18.821577072143555,117.54000091552734
2014-09-18,,165.4446563720703,18.738037109375,117.77999877929688
2014-09-19,,165.2956085205078,18.838281631469727,117.08999633789062
2014-09-22,,164.01907348632812,18.821577072143555,116.8499984741211
2014-09-23,,163.08010864257812,18.821577072143555,117.5999984741211
2014-09-24,,164.35665893554688,18.905115127563477,117.0500030517578
2014-09-25,,161.70469665527344,18.93853187561035,117.38999938964844
2014-09-26,,162.98948669433594,19.04713249206543,117.05999755859376
2014-09-29,,162.6929931640625,19.030426025390625,117.02999877929688
2014-09-30,,162.26478576660156,19.10561180114746,116.20999908447266
2014-10-01,,160.06578063964844,19.08890151977539,116.7699966430664
2014-10-02,,160.0904541015625,19.030426025390625,116.73999786376952
2014-10-03,,161.85296630859375,19.28104591369629,114.61000061035156
2014-10-06,,161.6635284423828,19.063840866088867,116.02999877929688
2014-10-07,,159.1680145263672,19.030426025390625,116.36000061035156
2014-10-08,,161.95175170898438,18.94688415527344,117.47000122070312
2014-10-09,,158.7397918701172,19.005361557006836,117.63999938964844
2014-10-10,,156.9279022216797,19.097259521484375,117.58999633789062
2014-10-13,,154.3500518798828,18.988656997680664,118.5199966430664
2014-10-14,,154.58880615234375,19.07219696044922,118.58999633789062
2014-10-15,,153.54283142089844,18.8716983795166,118.98999786376952
2014-10-16,,153.41110229492188,18.8716983795166,119.22000122070312
2014-10-17,,155.22305297851562,18.930177688598633,118.98999786376952
2014-10-20,,156.73019409179688,18.863346099853516,119.8000030517578
2014-10-21,,159.8351593017578,18.963594436645508,120.0199966430664
2014-10-22,,158.6986083984375,19.04713249206543,119.33999633789062
2014-10-23,,160.5435028076172,19.063840866088867,118.5199966430664
2014-10-24,,161.77883911132812,19.030426025390625,118.3499984741211
2014-10-27,,161.55650329589844,18.98029899597168,118.05999755859376
2014-10-28,,163.4095916748047,18.94688415527344,118.0999984741211
2014-10-29,,163.16249084472656,19.08890151977539,116.41000366210938
2014-10-30,,164.2084503173828,19.139028549194336,115.19000244140624
2014-10-31,,166.0862579345703,19.289400100708008,112.66000366210938
2014-11-03,,166.17681884765625,19.38129425048828,112.1500015258789
2014-11-04,,165.60032653808594,19.331167221069336,112.22000122070312
2014-11-05,,166.64627075195312,19.423067092895508,109.79000091552734
2014-11-06,,167.31336975097656,19.556726455688477,109.87999725341795
2014-11-07,,167.46986389160156,19.439769744873047,112.97000122070312
2014-11-10,,167.9969940185547,19.49825096130371,110.45999908447266
2014-11-11,,168.1617431640625,19.423067092895508,112.04000091552734
2014-11-12,,167.9805145263672,19.489896774291992,111.5
2014-11-13,,168.169921875,19.47318649291992,111.66999816894533
2014-11-14,,168.2111053466797,19.423067092895508,114.47000122070312
2014-11-17,,168.31822204589844,19.52331161499023,114.0500030517578
2014-11-18,,169.2899932861328,19.431419372558594,115.0500030517578
2014-11-19,,169.0182647705078,19.464834213256836,113.68000030517578
2014-11-20,,169.31472778320312,19.439769744873047,114.86000061035156
2014-11-21,,170.220703125,19.59849739074707,115.38999938964844
2014-11-24,,170.69837951660156,19.548376083374023,115.11000061035156
